id,Name,titleProject_id,class,score,login,password
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,ChskHJUY
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,AjgJ3JiY
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,OonAmCCk
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,eCMNX1nz
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,6ZMSsx4f
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,JpG4MU2j
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,yC86JU9H
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,8o1vBHOR
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,GBfq13Mp
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,GZ3QOEXw
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,LpsQcO3T
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,BCdwMyYM
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,t5PXYC2u
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,p728I5p3
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,v0GOjmHf
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,kGixyeQI
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,iYQdspn6
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,79HmYI2I
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,ca0B5pRe
19,Феклисов Константин Виталиевич,270,9т,1,Феклисов_КВ,djilVpGK
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,mC91DZqD
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,dHKrj5HO
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,p6oDt3tz
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,2EQ4Sbr6
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,YUm26Wdv
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,yTvW1zJS
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,oLzRcH5q
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,fF6LXs29
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,3u37Sjt5
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,CCGZVHgM
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,PnXTKibW
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,xeW6xSeO
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,KULTwyuW
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,HC2PDC2Z
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,kjx1jG2I
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,Eudi0QQg
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,qSdTYB2v
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,JD5YoZ1o
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,1WT4urPd
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,KJ5RGdF7
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,wJ9oGofS
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,NXF9XSsw
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,d0l49EIk
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,9kJ68YVj
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,sTk75p6J
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,eZlfn0Lp
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,zlNAmChn
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,QYdSLrcP
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,eooN2xJ3
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,5q4yown6
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,5o3OZs71
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,2dXIm3c9
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,8ZHz6da7
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,tw25A1Ax
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,LLXcdz3H
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,LuM78kN0
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,NYykqt2P
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,KVPl5T6e
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,HWZlzJEH
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,JPPXT3jY
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,4JkoJ7TR
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,Syp5tLbk
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,tMOz5sjv
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,oSl7FrCX
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,0Dqr5KN6
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,qPYCLqQp
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,v5ILTDjo
67,Остюков Артур Романович,329,11и,3,Остюков_АР,Y5cXuDGD
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,hVihVbHL
69,Кузовенков Игорь Юрьевич,322,9г,1,Кузовенков_ИЮ,pysxudBo
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,ZfGv3lQr
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,L6wFFIcT
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,KFIKDpXB
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,GFs9J0kP
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,s7qBvLwY
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,5Cdovtv1
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,CUboaerv
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,MOm3waZ8
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,so56cVKo
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,CcsLQXPw
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,HcUCWH8G
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,YHpnhWmZ
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,J6OhxvEr
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,M53P6Cs8
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,4XA7ehSx
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,Sct4NIMF
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,MyxlegOD
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,OayRHVhw
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,aDuDja7W
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,jT4eulp5
